"id","lat","lng","artdtsch","artbot","gattungdeutsch","strname","pflanzjahr","standalter","bezirk","standortnr","wassermenge","wassersumme","anzahlg"
"id-27925","51.333235745844156","12.376966884588368","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Windmühlenstraße",1996,26,"Zentrum-Süd","29216",40,70,4
"id-35244","51.356041812211132","12.409330617309477","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Zittauer Straße",2013,9,"Schönefeld-Abtnaundorf","6931",19,75,4
"id-60034","51.314552862010537","12.293797068010281","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Ringstraße",2019,3,"Grünau-Mitte","76481",30,163,9
"2052","51.322154599999998","12.321269500000000","Süßkirsche",NULL,NULL,NULL,2016,6,NULL,"osm_6058038311",100,525,7
"id-59785","51.318699863710073","12.276060884980350","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75311",75,75,1
"id-60304","51.327231686829620","12.276547645048886","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76332",50,50,1
"id-12507","51.340468643789414","12.314952031785486","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43719",30,165,6
"id-13051","51.341596429633107","12.336883756377523","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Erich-Köhn-Straße",2014,8,"Altlindenau","54977",10,10,1
"id-12443","51.333033229812486","12.334496945799073","Apfel-Dorn","Crataegus x lavallei","Crataegus","Aurelienstraße",2003,19,"Lindenau","44379",20,40,2
"id-9617","51.321896194616883","12.365787907384242","Woll-Apfel","Malus tschonoskii","Malus","Fockestraße",2019,3,"Südvorstadt","41504",15,15,1
"id-56921","51.325821002354871","12.323841808727861","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73655",50,145,4
"id-59916","51.317919863185899","12.371242374584304","Hopfenbuche","Ostrya carpinifolia","Ostrya","Kochstraße",2018,4,"Südvorstadt","75698",22,22,1
"id-45229","51.390231405662071","12.368626435591047","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Bahnhofstraße",2007,15,"Wiederitzsch","64073",240,1625,13
"id-30025","51.347290937056869","12.397776376362586","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",1999,23,"Neustadt-Neuschönefeld","8205",30,50,2
"id-59914","51.318091405466461","12.371251508949847","Hopfenbuche","Ostrya carpinifolia","Ostrya","Kochstraße",2018,4,"Südvorstadt","75697",22,22,1
"id-56877","51.331954665881938","12.326329947411976","Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","Gleditsia","Weg 5102",2021,1,"Lindenau","72375",40,40,1
"id-59764","51.317743763169496","12.271411358625601","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75335",100,150,2
"id-56447","51.343928231919861","12.371545814431373","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Platz",2013,9,"Zentrum","72451",10,25,3
"id-7847","51.335045826286489","12.333189140141632","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Schadowstraße",2013,9,"Lindenau","39764",90,90,1
"id-59423","51.335228411335223","12.335100825264945","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75076",30,460,41
"4110","51.320883607664406","12.321279644966125","Vogel-Kirsche","Prunus avium","Prunus","Antonienbrücke",2022,0,"Plagwitz","osm_ant_brdg_1",50,105,3
"id-58838","51.326919936684824","12.277154139354469","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Weg 6002",2015,7,"Schönau","74641",50,200,4
"2042","51.321636499999997","12.320864300000000","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038293",100,400,6
"id-8974","51.327060194703535","12.345315395196613","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Könneritzstraße",2016,6,"Schleußig","39572",25,125,8
"id-3837","51.319465172132389","12.277525511435037","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47448",100,100,1
"id-29301","51.349374094026693","12.372269723750774","Platane","Platanus x acerifolia","Platanus","Pfaffendorfer Straße",1997,25,"Zentrum-Nord","13146",20,50,4
"id-56062","51.333598370598182","12.330323083820279","Säulen-Eiche 'Fastigiata Koster'","Quercus robur 'Fastigiata Koster'","Quercus","GutsMuthsstraße",2010,12,"Lindenau","71739",15,30,2
"id-57801","51.325855145665003","12.276428837580333","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Mühlhäuser Ring",2014,8,"Schönau","74224",80,480,6
"id-45213","51.390162162000024","12.368690930653360","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Bahnhofstraße",2022,0,"Wiederitzsch","64088",50,100,4
"id-4746","51.323321614474324","12.274947165562534","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Grünau-Nord","47541",50,50,1
"id-59745","51.317574510753303","12.270540424932085","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75338",50,50,1
"id-17652","51.367207692537953","12.371575478347202","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Coppistraße",2009,13,"Gohlis-Mitte","58796",24,54,4
"id-60306","51.327333207095116","12.277238608689414","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76336",50,50,1
"id-14464","51.332510181730434","12.365387921189365","Platane","Platanus x acerifolia","Platanus","Ferdinand-Rhode-Straße",2017,5,"Zentrum-Süd","37246",10,140,14
"id-60286","51.327383866072594","12.277556605935398","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76338",50,50,1
"id-56695","51.374767122731114","12.389166999974210","Gemeine Esche","Fraxinus excelsior","Fraxinus","Magnusstraße",2012,10,"Eutritzsch","72254",150,250,3
"id-29937","51.347163992787465","12.397665373038375","Zierkirsche","Prunus x schmittii","Prunus","Bussestraße",1999,23,"Neustadt-Neuschönefeld","9562",80,140,2
"id-30023","51.347314874887687","12.397501856349896","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Bussestraße",2018,4,"Neustadt-Neuschönefeld","8204",85,225,3
"id-13778","51.340458219624949","12.351866237486977","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2018,4,"Zentrum-West","35818",10,40,5
"id-23631","51.330084241447274","12.397117477818020","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Karl-Siegismund-Straße",1997,25,"Reudnitz-Thonberg","29939",1,1,1
"id-3271","51.324408261158972","12.274370101899638","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Grünau-Nord","47554",100,100,1
"id-16228","51.347009179711371","12.356516089476237","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Waldstraße",2013,9,"Zentrum-Nordwest","54145",20,63,5
"id-31735","51.350923013182992","12.375596319449228","Pyramiden-Hainbuche","Carpinus betulus 'Fastigiata'","Carpinus","Michaelisstraße",1997,25,"Zentrum-Nord","13223",10,10,1
"id-9623","51.321386883780832","12.365788967957934","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Fockestraße",2015,7,"Südvorstadt","41488",10,10,1
"id-12249","51.357179781722607","12.302906086666521","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Zusestraße",2004,18,"Böhlitz-Ehrenberg","58467",50,100,2
"id-24218","51.313025171519179","12.417854210392271","Platane","Platanus x acerifolia","Platanus","Gletschersteinstraße",1920,102,"Stötteritz","25764",25,25,1
"1658","51.323663456751873","12.274764396127447","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Schönau","47545",75,75,1
"id-8748","51.323927360504882","12.341415774071995","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2005,17,"Schleußig","40813",10,30,3
"id-28393","51.333201129064363","12.402765031311423","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Eilenburger Straße",2005,17,"Reudnitz-Thonberg","22458",10,10,1
"id-36055","51.370469662887146","12.408002100741889","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Mockauer Straße",1997,25,"Mockau-Süd","10339",8,8,1
"id-59122","51.318810763039423","12.430537087498855","Platane","Platanus x acerifolia","Platanus","Holzhäuser Straße",2017,5,"Stötteritz","75287",30,80,4
"id-30650","51.341877899312259","12.405853128601152","Amberbaum","Liquidambar styraciflua","Liquidambar","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","9047",40,300,12
"id-58040","51.335722854574115","12.325326432652121","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2013,9,"Altlindenau","73676",10,330,33
"2048","51.322181600000000","12.321436100000000","Süßkirsche",NULL,NULL,NULL,2016,6,NULL,"osm_6058038307",100,625,8
"id-4979","51.322819633215737","12.275421782258366","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Schönau","47506",100,100,1
"id-59415","51.333618566003580","12.335907371648394","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75085",100,100,1
"2049","51.322193200000001","12.321333700000000","Süßkirsche",NULL,NULL,NULL,2016,6,NULL,"osm_6058038308",100,625,8
"id-459","51.268236606077764","12.293170500608644","Rotblühende Rosskastanie 'Briotii'","Aesculus x carnea 'Briotii'","Aesculus","Am Klucksgraben",1999,23,"Knautkleeberg-Knauthain","51673",60,2525,60
"2067","51.322077700000001","12.321479999999999","Kulturapfel",NULL,NULL,NULL,2016,6,NULL,"osm_8531277353",100,425,7
"id-60278","51.327688787331091","12.278837617328671","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76346",75,75,1
"id-9420","51.321073473007090","12.365171060740616","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Kurt-Eisner-Straße",2007,15,"Südvorstadt","31324",10,10,1
"id-41075","51.357376849461140","12.469879353475116","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Dachsstraße",1997,25,"Heiterblick","50728",20,190,10
"id-59864","51.308103339688088","12.379583496867562","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2018,4,"Connewitz","75523",50,435,17
"id-28476","51.334119319965332","12.402385423609307","Berg-Ahorn","Acer pseudoplatanus","Acer","Reichpietschstraße",1960,62,"Reudnitz-Thonberg","22206",10,255,41
"1472","51.332806835797804","12.406515302127543","Kegelförmiger Spitz-Ahorn","Acer platanoides 'Emerald Queen'","Acer","Riebeckstraße",2020,2,"Reudnitz-Thonberg","22123",20,290,16
"id-33872","51.361071882801895","12.390675601050834","Blut-Ahorn 'Deborah'","Acer platanoides 'Deborah'","Acer","Hartzstraße",2016,6,"Eutritzsch","4366",10,50,5
"id-13155","51.342212014887430","12.326219730221277","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54797",20,20,1
"2034","51.321975700000003","12.320981500000000","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038183",100,575,7
"id-28217","51.332418622235693","12.395151649817302","Platane","Platanus x acerifolia","Platanus","Ostplatz",1900,122,"Reudnitz-Thonberg","22360",25,50,2
"id-33257","51.363299438809911","12.386075361389778","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wittenberger Straße",2018,4,"Eutritzsch","2950",50,50,1
"id-3694","51.319503805072266","12.277670633298426","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47433",100,300,3
"id-27692","51.332829624452110","12.373483417885888","Ungarische Eiche","Quercus frainetto","Quercus","Peterssteinweg",2015,7,"Zentrum-Süd","38860",50,140,6
"id-25735","51.321764942564393","12.413993324116682","Apfel-Dorn","Crataegus x lavallei","Crataegus","Weißestraße",2012,10,"Stötteritz","25318",10,10,1
"id-17920","51.286694473672547","12.405721356293602","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Leinestraße",2015,7,"Dölitz-Dösen","34677",15,120,9
"id-8090","51.329388390319480","12.333127920457123","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Lauchstädter Straße",2017,5,"Plagwitz","40315",30,165,9
"id-8808","51.325154103832496","12.342712550145579","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2001,21,"Schleußig","40875",20,80,4
"id-17186","51.362436490845006","12.358081726262709","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wiederitzscher Straße",2003,19,"Gohlis-Süd","53878",5,5,1
"id-8857","51.324636172808432","12.340049371289425","Kegel-Linde","Tilia flavescens 'Glenleven'","Tilia","Holbeinstraße",2017,5,"Schleußig","40538",5,5,1
"id-30645","51.341744497591691","12.405990192733325","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","9041",40,265,13
"id-59787","51.318754726199238","12.276319724025580","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75309",100,100,1
"id-8854","51.324845472420918","12.340247556150992","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Holbeinstraße",2009,13,"Schleußig","40535",5,5,1
"id-8780","51.324901892575411","12.342264186220333","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2018,4,"Schleußig","40839",10,10,1
"id-36053","51.370402163592630","12.407935074773889","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Mockauer Straße",1993,29,"Mockau-Süd","10338",8,8,1
"id-8932","51.327801893031186","12.345947986205204","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Könneritzstraße",2016,6,"Schleußig","39601",36,468,18
"id-3273","51.324581966795790","12.274286299631235","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Grünau-Nord","47556",100,100,1
"id-59780","51.318212663045053","12.273736138626058","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75318",100,150,2
"id-29324","51.350377671846793","12.372855882857593","Spitz-Ahorn","Acer platanoides","Acer","Pfaffendorfer Straße",1950,72,"Zentrum-Nord","13169",5,5,1
"id-59396","51.360976031097202","12.360083129309729","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Möckernsche Straße",2017,5,"Gohlis-Süd","75042",18,18,1
"id-59771","51.317965561007178","12.272503374378539","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75327",100,150,2
"id-29099","51.347755968700753","12.373017987284692","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2012,10,"Zentrum-Nord","12930",80,600,17
"id-24275","51.312971140017936","12.417765541731558","Platane","Platanus x acerifolia","Platanus","Gletschersteinstraße",2018,4,"Stötteritz","25727",60,90,2
"id-43774","51.373982555668718","12.325273197901323","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Georg-Schumann-Straße",2017,5,"Wahren","52400",10,20,2
"id-60282","51.327519578768978","12.278194297399253","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76342",50,50,1
"id-8718","51.322032083647407","12.340206709198769","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2009,13,"Schleußig","40749",7,7,1
"id-12503","51.340361724036256","12.315513725335958","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43715",10,10,1
"id-35238","51.356064740081436","12.408931998109781","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Zittauer Straße",2008,14,"Schönefeld-Abtnaundorf","6921",19,46,3
"id-60277","51.327728207202192","12.278977981887044","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76347",70,70,1
"1659","51.323751275602760","12.274715692488751","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Schönau","47546",70,70,1
"id-59865","51.308165301317594","12.379800089876801","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2018,4,"Connewitz","75524",25,445,19
"id-19434","51.307095123988560","12.371999196804460","Feld-Ahorn 'Elsrijk'","Acer campestre 'Elsrijk'","Acer","Mathildenstraße",2007,15,"Connewitz","41642",35,48,3
"3592","51.340123496522523","12.316801657326797","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43706",15,35,3
"id-59786","51.318730214122482","12.276190131415444","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75310",100,100,1
"id-10547","51.343734031460272","12.323603719050091","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54809",200,200,1
"id-60274","51.327827307155928","12.279298426793376","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76349",70,70,1
"id-60374","51.314357035290939","12.293842754668528","Woll-Apfel","Malus tschonoskii","Malus","Ringstraße",2013,9,"Grünau-Mitte","76480",25,87,5
"id-56919","51.325888699615277","12.323981785625927","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73649",50,100,2
"id-12468","51.331985078475839","12.335695003295438","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",1993,29,"Lindenau","39812",10,10,1
"id-59424","51.335458130532075","12.335034084233587","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75075",30,420,38
"id-8377","51.314719053316423","12.371170396167248","Platane","Platanus x acerifolia","Platanus","Richard-Lehmann-Straße",2004,18,"Connewitz","30789",10,10,1
"id-8459","51.320769807080019","12.342188526200419","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Könneritzstraße",2016,6,"Schleußig","39441",40,360,9
"id-60293","51.327063901010078","12.274667783859389","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76321",50,50,1
"3320","51.320460278484283","12.276832839144909","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","47460",70,70,1
"id-59998","51.316174959603394","12.262547534832382","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","75494",100,100,1
"id-3272","51.324494616648487","12.274328086799072","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Grünau-Nord","47555",100,100,1
"id-56895","51.325582700846226","12.323559062141104","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Röckener Straße",2013,9,"Plagwitz","72628",50,50,1
"id-60252","51.329387065045886","12.282774671553840","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76372",150,150,1
"id-1910","51.318269923263387","12.274005020778780","Gemeine Esche","Fraxinus excelsior","Fraxinus","Lützner Straße",1970,52,"Grünau-Nord","43921",100,100,1
"id-8103","51.329141183946355","12.335037167948723","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Lauchstädter Straße",1999,23,"Plagwitz","40328",30,105,6
"id-60299","51.327141365050316","12.275692650274177","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76327",50,50,1
"id-59784","51.318673195965900","12.275935295806223","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75312",100,100,1
"id-59418","51.334024071232470","12.335688298644857","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75082",90,90,1
"4454","51.333356799999997","12.403575699999999",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476428",25,25,1
"id-8011","51.327668106763539","12.335585447466125","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Industriestraße",2000,22,"Plagwitz","40360",40,210,8
"id-12452","51.332239560026835","12.336655062214884","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",1993,29,"Lindenau","39820",10,10,1
"id-17660","51.367225614947607","12.370627155992649","Linde","Tilia species","Tilia","Coppistraße",1992,30,"Gohlis-Mitte","58805",20,120,6
"1383","51.347371064093799","12.397784042674816","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",2020,2,"Neustadt-Neuschönefeld","8211",30,50,2
"id-58844","51.326748934122271","12.277365828614482","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Weg 6002",2015,7,"Schönau","74644",50,150,3
"id-22329","51.330371433809773","12.373490298118060","Platane","Platanus x acerifolia","Platanus","Karl-Liebknecht-Straße",2015,7,"Zentrum-Süd","34251",250,1015,9
"id-12442","51.333083846513716","12.334740959452501","Apfel-Dorn","Crataegus x lavallei","Crataegus","Aurelienstraße",2003,19,"Lindenau","44382",20,40,2
"id-60285","51.327414050122265","12.277709718336487","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76339",50,50,1
"1210","51.331017746822148","12.326412616748570","Blumen-Esche 'Rotterdam'","Fraxinus ornus 'Rotterdam'","Fraxinus","Aurelienstraße",2020,2,"Lindenau","76970",80,200,4
"id-8945","51.326289433657998","12.344908448726573","Hopfenbuche","Ostrya carpinifolia","Ostrya","Könneritzstraße",2016,6,"Schleußig","39554",20,70,4
"id-15930","51.343270602001631","12.361730430651399","Pyramiden-Hainbuche","Carpinus betulus 'Fastigiata'","Carpinus","Tschaikowskistraße",2013,9,"Zentrum-Nordwest","54322",10,10,1
"id-29936","51.346996832172934","12.397529505999326","Zierkirsche","Prunus x schmittii","Prunus","Bussestraße",2008,14,"Neustadt-Neuschönefeld","9563",80,130,2
"1657","51.323487632665824","12.274861526783829","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Grünau-Nord","47543",75,75,1
"id-24265","51.312847537292193","12.417817403452643","Platane","Platanus x acerifolia","Platanus","Gletschersteinstraße",1920,102,"Stötteritz","25740",30,30,1
"id-60280","51.327606741460492","12.278511857324295","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76344",50,50,1
"id-2643","51.316499995849981","12.264408653538787","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","43891",100,200,2
"id-13150","51.341369757956620","12.327722311741212","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54792",25,95,6
"id-10211","51.329782414749296","12.368412635443473","Platane","Platanus x acerifolia","Platanus","Grassistraße",2006,16,"Zentrum-Süd","37006",100,250,4
"id-60251","51.329446655933928","12.282881405626917","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76373",150,150,1
"id-30988","51.344472424044653","12.408518435831997","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Konradstraße",2007,15,"Volkmarsdorf","5424",10,10,1
"id-27971","51.337633962217993","12.371775663399353","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Markgrafenstraße",2011,11,"Zentrum","363",24,300,22
"id-53082","51.342414627144265","12.375109541414606","Säulen-Eiche 'Fastigiata Koster'","Quercus robur 'Fastigiata Koster'","Quercus","Katharinenstraße",2017,5,"Zentrum","71053",24,24,1
"id-28432","51.333723265851596","12.397091186054036","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Johannisallee",2003,19,"Reudnitz-Thonberg","22376",80,80,1
"1281","51.331521275036899","12.328872551234639","Feld-Ahorn","Acer campestre","Acer","Weg 7001",2020,2,"Lindenau","77059",50,180,9
"id-59743","51.317379923322470","12.269285484725305","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75347",50,50,1
"4478","51.333558300000000","12.404424300000001",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_5261734457",100,100,1
"id-59746","51.317486371900834","12.270127990174140","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75341",50,50,1
"id-6992","51.310375245311825","12.369255891893934","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Windscheidstraße",1995,27,"Connewitz","42622",50,315,8
"2041","51.321710899999999","12.320887700000000","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038292",100,425,6
"id-35241","51.356158924801370","12.409351443672406","Linde","Tilia species","Tilia","Zittauer Straße",1940,82,"Schönefeld-Abtnaundorf","6928",9,9,1
"id-23433","51.326138315820941","12.401616010146563","Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","Gleditsia","Judith-Auer-Straße",1997,25,"Reudnitz-Thonberg","20117",10,10,1
"id-12585","51.335236566836805","12.331867210572542","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Schadowstraße",2000,22,"Lindenau","44390",10,360,36
"id-31044","51.345202506289667","12.411199254869024","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Eisenbahnstraße",2004,18,"Volkmarsdorf","8841",2,2,1
"id-25734","51.321767115536829","12.414079468567172","Apfel-Dorn","Crataegus x lavallei","Crataegus","Weißestraße",2012,10,"Stötteritz","25317",7,7,1
"id-60268","51.328207397526661","12.280347035461196","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76356",70,70,1
"id-9007","51.326577697988881","12.342364210086050","Kegel-Linde","Tilia flavescens 'Glenleven'","Tilia","Holbeinstraße",2017,5,"Schleußig","40629",100,700,7
"2078","51.321740400000003","12.321257900000001","Bergahorn",NULL,NULL,NULL,2016,6,NULL,"osm_8595936893",25,25,1
"id-59768","51.317847490030097","12.271929371992872","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75331",100,150,2
"id-60270","51.328092203662010","12.280049934197161","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76354",70,70,1
"id-7901","51.329223445026500","12.325342969754962","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2010,12,"Lindenau","39657",25,25,1
"id-25811","51.321976541658373","12.418261901073393","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Weißestraße",2000,22,"Stötteritz","25352",25,25,1
"id-60288","51.327024351555686","12.273834618572149","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76316",100,100,1
"2030","51.322240800000003","12.320957999999999","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038177",100,400,5
"id-60376","51.314468061065185","12.294221709834623","Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","Tilia","Ringstraße",2019,3,"Grünau-Mitte","76476",38,118,7
"id-12458","51.339884190031185","12.318066662970081","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43699",10,22,3
